country,iso2c,iso3c,year,rd_expenditure_pct,region_category,oil_rents_pct
Algeria,DZ,DZA,2017,0.47865,3. Emerging Economies,12.1565741270026
Algeria,DZ,DZA,2005,0.06367,3. Emerging Economies,27.9141141505655
Algeria,DZ,DZA,2004,0.15186,3. Emerging Economies,22.1269733272223
Algeria,DZ,DZA,2003,0.18122,3. Emerging Economies,19.6786326659537
Algeria,DZ,DZA,2002,0.33807,3. Emerging Economies,17.703706765696
Algeria,DZ,DZA,2001,0.21219,3. Emerging Economies,16.7197713612172
Australia,AU,AUS,2021,1.85509,1. The West (OECD),0.264201375268924
Australia,AU,AUS,2019,1.8257,1. The West (OECD),0.229199447926395
Australia,AU,AUS,2017,1.87919,1. The West (OECD),0.198665473505862
Australia,AU,AUS,2015,1.91902,1. The West (OECD),0.197899254363141
Australia,AU,AUS,2013,2.17709,1. The West (OECD),0.538515503941203
Australia,AU,AUS,2011,2.23445,1. The West (OECD),0.877828805391789
Australia,AU,AUS,2010,2.37009,1. The West (OECD),0.706854443143111
Australia,AU,AUS,2008,2.39898,1. The West (OECD),0.935960985495543
Australia,AU,AUS,2006,2.17862,1. The West (OECD),0.865992075121712
Australia,AU,AUS,2004,1.84802,1. The West (OECD),0.73789012235773
Australia,AU,AUS,2002,1.74654,1. The West (OECD),0.803940893602656
Australia,AU,AUS,2000,1.57198,1. The West (OECD),0.876745345389259
Bahrain,BH,BHR,2014,0.10116,2. Rentier States (Gulf),18.8709266924557
Canada,CA,CAN,2021,1.86431,1. The West (OECD),2.82978528865474
Canada,CA,CAN,2020,1.93414,1. The West (OECD),0.8889084820818
Canada,CA,CAN,2019,1.75578,1. The West (OECD),1.6199500962193
Canada,CA,CAN,2018,1.7372,1. The West (OECD),1.50562872928079
Canada,CA,CAN,2017,1.68702,1. The West (OECD),0.816766635206739
Canada,CA,CAN,2016,1.72903,1. The West (OECD),0.471724709301756
Canada,CA,CAN,2015,1.69359,1. The West (OECD),0.0345891578218769
Canada,CA,CAN,2014,1.71483,1. The West (OECD),1.16512699520053
Canada,CA,CAN,2013,1.70624,1. The West (OECD),1.25009355545576
Canada,CA,CAN,2012,1.77304,1. The West (OECD),0.873035162318975
Canada,CA,CAN,2011,1.78714,1. The West (OECD),1.65206257737853
Canada,CA,CAN,2010,1.82504,1. The West (OECD),1.36035981724265
Canada,CA,CAN,2009,1.91742,1. The West (OECD),1.33142171181656
Canada,CA,CAN,2008,1.85578,1. The West (OECD),2.54002352343034
Canada,CA,CAN,2007,1.90358,1. The West (OECD),1.79572860434846
Canada,CA,CAN,2006,1.94304,1. The West (OECD),1.79784487204702
Canada,CA,CAN,2005,1.97127,1. The West (OECD),1.78498681477884
Canada,CA,CAN,2004,1.99734,1. The West (OECD),1.49755944499054
Canada,CA,CAN,2003,1.96781,1. The West (OECD),1.12578576172741
Canada,CA,CAN,2002,1.97171,1. The West (OECD),0.955943439201293
Canada,CA,CAN,2001,2.02117,1. The West (OECD),0.858857509112782
Canada,CA,CAN,2000,1.85848,1. The West (OECD),1.47117947256471
